,date,serial_number,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw,capacity_tb
330189,2019-01-05,ZCH077G2,ST12000NM0007,1,0.0,9976.0,0.0,0.0,2538.0,35.0,0.0,0.0,46225110928.0,81858189610.0,12.000138625024
331731,2019-01-05,Z304JMZP,ST4000DM000,1,0.0,28487.0,0.0,0.0,3849.0,19.0,0.0,0.0,49874287048.0,151610335235.0,4.000787030016
336760,2019-01-05,ZJV03KEK,ST12000NM0007,1,0.0,5776.0,0.0,0.0,664.0,34.0,32.0,32.0,34766931552.0,44486223426.0,12.000138625024
340372,2019-01-05,ZCH07F4G,ST12000NM0007,1,0.0,9323.0,0.0,0.0,1468.0,29.0,0.0,0.0,43797891472.0,84749666882.0,12.000138625024
341891,2019-01-05,Z302T7JZ,ST4000DM000,1,0.0,28831.0,0.0,0.0,15161.0,33.0,0.0,0.0,50196217416.0,107011366536.0,4.000787030016
341906,2019-01-05,ZCH07WGZ,ST12000NM0007,1,50128.0,9971.0,21.0,0.0,2536.0,39.0,0.0,0.0,46030253696.0,78868291020.0,12.000138625024
344302,2019-01-05,ZA18CEVN,ST8000NM0055,1,0.0,11745.0,0.0,0.0,12993.0,37.0,0.0,0.0,41581279296.0,83157842230.0,8.001563222016
344353,2019-01-05,S301GM8H,ST4000DM000,1,0.0,27941.0,17.0,0.0,9532.0,28.0,64.0,64.0,46356185320.0,109946094890.0,4.000787030016
347050,2019-01-05,ZCH07HK7,ST12000NM0007,1,1712.0,9441.0,1.0,0.0,1099.0,40.0,0.0,0.0,50481039688.0,52419854008.0,12.000138625024
347505,2019-01-05,ZA153S9S,ST8000NM0055,1,24.0,13633.0,0.0,0.0,42.0,26.0,0.0,0.0,44510214368.0,122414693440.0,8.001563222016
347771,2019-01-05,ZCH076TV,ST12000NM0007,1,0.0,9441.0,0.0,0.0,1109.0,39.0,0.0,0.0,49125401592.0,54202251492.0,12.000138625024
349181,2019-01-05,Z3040Z4M,ST4000DM000,1,0.0,27461.0,0.0,0.0,6925.0,23.0,0.0,0.0,44731476232.0,132872843191.0,4.000787030016
352786,2019-01-05,S301GPB1,ST4000DM000,1,0.0,29122.0,18.0,0.0,13900.0,33.0,8.0,8.0,51061798128.0,120183346779.0,4.000787030016
353175,2019-01-05,ZCH06L88,ST12000NM0007,1,0.0,10734.0,0.0,0.0,826.0,32.0,0.0,0.0,56068604056.0,95076431881.0,12.000138625024
354780,2019-01-05,ZA17347A,ST8000NM0055,1,0.0,13143.0,0.0,0.0,4708.0,42.0,0.0,0.0,39855127864.0,80079175864.0,8.001563222016
355034,2019-01-05,ZCH0DVJN,ST12000NM0007,1,0.0,7921.0,0.0,0.0,506.0,39.0,0.0,0.0,46204123472.0,49720415002.0,12.000138625024
356335,2019-01-05,ZA11X9WD,ST8000DM002,1,872.0,21531.0,1.0,0.0,19282.0,44.0,0.0,0.0,60537987120.0,106856908680.0,8.001563222016
357205,2019-01-05,ZCH07JDQ,ST12000NM0007,1,5312.0,9435.0,1.0,2.0,1108.0,29.0,0.0,0.0,50385696792.0,63745850116.0,12.000138625024
359775,2019-01-05,ZA18106W,ST8000NM0055,1,40.0,12341.0,0.0,0.0,15558.0,26.0,0.0,0.0,42611132344.0,86816314382.0,8.001563222016
360414,2019-01-05,ZA180QHT,ST8000NM0055,1,10.0,11859.0,0.0,0.0,5754.0,50.0,24.0,24.0,39015820872.0,75156402666.0,8.001563222016
363592,2019-01-05,ZCH0B8ZF,ST12000NM0007,1,1013.0,9030.0,0.0,0.0,1007.0,32.0,0.0,0.0,50822979936.0,80845553756.0,12.000138625024
364572,2019-01-05,ZCH0CCQ7,ST12000NM0007,1,8.0,8624.0,0.0,0.0,442.0,32.0,0.0,0.0,40092350192.0,76811881174.0,12.000138625024
365178,2019-01-05,ZCH06WP8,ST12000NM0007,1,456.0,10758.0,0.0,0.0,800.0,26.0,0.0,0.0,54941951368.0,115127811888.0,12.000138625024
367219,2019-01-05,S300Z60X,ST4000DM000,1,0.0,31901.0,6.0,0.0,40793.0,21.0,8.0,8.0,52389839008.0,131709142219.0,4.000787030016
367263,2019-01-05,ZCH06ZQA,ST12000NM0007,1,3104.0,10733.0,9.0,0.0,723.0,29.0,0.0,0.0,56256839576.0,96697716040.0,12.000138625024
368830,2019-01-05,ZA174KNX,ST8000NM0055,1,8.0,13136.0,0.0,0.0,5287.0,43.0,80.0,80.0,29764073320.0,91386789470.0,8.001563222016
369555,2019-01-05,ZJV00N9A,ST12000NM0007,1,0.0,8640.0,0.0,0.0,496.0,30.0,0.0,0.0,50596837096.0,77779787630.0,12.000138625024
372857,2019-01-05,ZJV0WEQM,ST12000NM0007,1,1776.0,3860.0,2.0,0.0,2286.0,36.0,0.0,0.0,28911706176.0,21726832982.0,12.000138625024
373463,2019-01-05,ZA13ZS5A,ST8000DM002,1,64.0,17185.0,0.0,0.0,16153.0,41.0,0.0,0.0,52730790656.0,109963845722.0,8.001563222016
373497,2019-01-05,S301GQA4,ST4000DM000,1,0.0,27937.0,0.0,0.0,12045.0,24.0,0.0,0.0,48620626952.0,127578499264.0,4.000787030016
374467,2019-01-05,ZA180YYT,ST8000NM0055,1,0.0,12510.0,0.0,0.0,5257.0,41.0,0.0,0.0,40511705192.0,81540942164.0,8.001563222016
376056,2019-01-05,ZA13R3XX,ST8000DM002,1,4846.0,17186.0,1.0,0.0,18011.0,36.0,0.0,0.0,52280453200.0,121927824560.0,8.001563222016
377087,2019-01-05,ZA1814EZ,ST8000NM0055,1,64.0,12517.0,0.0,0.0,5141.0,41.0,0.0,0.0,40631170480.0,91261932420.0,8.001563222016
378414,2019-01-05,ZCH09257,ST12000NM0007,1,1256.0,8402.0,5.0,0.0,596.0,35.0,0.0,0.0,45191361736.0,72985356090.0,12.000138625024
385175,2019-01-05,ZCH08VPK,ST12000NM0007,1,47304.0,8624.0,95.0,0.0,456.0,36.0,0.0,0.0,39910350976.0,64121496466.0,12.000138625024
385212,2019-01-05,Z3059CCB,ST4000DM000,1,0.0,26096.0,5.0,0.0,9765.0,24.0,8.0,8.0,45319027328.0,125287818274.0,4.000787030016
395221,2019-01-05,Z304ZBFY,ST4000DM000,1,0.0,25108.0,18.0,0.0,56736.0,19.0,8.0,8.0,40111873624.0,128745408342.0,4.000787030016
395797,2019-01-05,ZCH07H2T,ST12000NM0007,1,8.0,10576.0,1.0,0.0,1566.0,27.0,0.0,0.0,53172462056.0,88664372218.0,12.000138625024
400521,2019-01-05,ZCH0BMML,ST12000NM0007,1,4864.0,8642.0,2.0,25770262539.0,435.0,28.0,0.0,0.0,50597900888.0,81430491642.0,12.000138625024
403191,2019-01-05,ZCH06TSA,ST12000NM0007,1,0.0,10112.0,0.0,0.0,650.0,34.0,8.0,8.0,52022112248.0,79901452136.0,12.000138625024
403192,2019-01-05,S301GS1L,ST4000DM000,1,0.0,29121.0,17.0,0.0,12996.0,31.0,32.0,32.0,48999954480.0,113030552230.0,4.000787030016
404593,2019-01-05,Z303Y470,ST4000DM000,1,0.0,29089.0,0.0,2.0,170293.0,28.0,0.0,0.0,23436058573.0,245386756837.0,4.000787030016
404766,2019-01-05,Z303XYPJ,ST4000DM000,1,0.0,27774.0,0.0,0.0,14615.0,23.0,0.0,0.0,45014354384.0,124214788105.0,4.000787030016
407279,2019-01-05,ZJV0DH3Q,ST12000NM0007,1,0.0,6475.0,0.0,0.0,470.0,28.0,0.0,0.0,40209471896.0,60520824502.0,12.000138625024
407318,2019-01-05,ZCH06MRJ,ST12000NM0007,1,40.0,10356.0,13.0,0.0,3359.0,35.0,40.0,40.0,45874884280.0,94328060450.0,12.000138625024
411751,2019-01-06,ZCH077G2,ST12000NM0007,1,0.0,10000.0,0.0,0.0,2539.0,35.0,0.0,0.0,46309809432.0,82047941770.0,12.000138625024
413294,2019-01-06,Z304JMZP,ST4000DM000,1,0.0,28511.0,0.0,0.0,3849.0,20.0,0.0,0.0,49877942536.0,151762291890.0,4.000787030016
418323,2019-01-06,ZJV03KEK,ST12000NM0007,1,0.0,5807.0,0.0,0.0,666.0,34.0,32.0,32.0,34810408288.0,44602482266.0,12.000138625024
421935,2019-01-06,ZCH07F4G,ST12000NM0007,1,0.0,9348.0,0.0,0.0,1469.0,28.0,0.0,0.0,43817240888.0,87294758922.0,12.000138625024
423454,2019-01-06,Z302T7JZ,ST4000DM000,1,0.0,28856.0,0.0,0.0,15161.0,34.0,0.0,0.0,50215226864.0,107192623640.0,4.000787030016
423469,2019-01-06,ZCH07WGZ,ST12000NM0007,1,53616.0,9995.0,21.0,0.0,2537.0,40.0,0.0,0.0,46102730856.0,79020098908.0,12.000138625024
425632,2019-01-06,ZA21CC6L,ST10000NM0086,1,222.0,11405.0,0.0,0.0,644.0,27.0,0.0,0.0,50553568688.0,95696864464.0,10.000831348736
425916,2019-01-06,S301GM8H,ST4000DM000,1,0.0,27965.0,17.0,0.0,9532.0,28.0,64.0,64.0,46376374616.0,110081355751.0,4.000787030016
428613,2019-01-06,ZCH07HK7,ST12000NM0007,1,1840.0,9465.0,1.0,0.0,1100.0,41.0,0.0,0.0,50573483480.0,52650134144.0,12.000138625024
429068,2019-01-06,ZA153S9S,ST8000NM0055,1,24.0,13658.0,0.0,0.0,42.0,28.0,0.0,0.0,44547526880.0,122589048632.0,8.001563222016
429334,2019-01-06,ZCH076TV,ST12000NM0007,1,0.0,9465.0,0.0,0.0,1110.0,39.0,0.0,0.0,49201001320.0,54464943588.0,12.000138625024
430744,2019-01-06,Z3040Z4M,ST4000DM000,1,0.0,27486.0,0.0,0.0,6925.0,23.0,0.0,0.0,44733519912.0,133041632171.0,4.000787030016
434348,2019-01-06,S301GPB1,ST4000DM000,1,0.0,29145.0,18.0,0.0,13900.0,34.0,8.0,8.0,51078054048.0,120330436346.0,4.000787030016
434359,2019-01-06,ZA1814JM,ST8000NM0055,1,0.0,12361.0,0.0,0.0,13778.0,25.0,0.0,0.0,42005347160.0,84610854532.0,8.001563222016
434737,2019-01-06,ZCH06L88,ST12000NM0007,1,0.0,10756.0,0.0,0.0,827.0,33.0,0.0,0.0,56117954240.0,95192834641.0,12.000138625024
436341,2019-01-06,ZA17347A,ST8000NM0055,1,0.0,13166.0,0.0,0.0,4712.0,42.0,0.0,0.0,39917931808.0,80240645064.0,8.001563222016
436595,2019-01-06,ZCH0DVJN,ST12000NM0007,1,0.0,7945.0,0.0,0.0,507.0,41.0,0.0,0.0,46260838328.0,49883141234.0,12.000138625024
437896,2019-01-06,ZA11X9WD,ST8000DM002,1,1096.0,21556.0,1.0,0.0,19282.0,46.0,0.0,0.0,60573546544.0,106935309400.0,8.001563222016
438766,2019-01-06,ZCH07JDQ,ST12000NM0007,1,13744.0,9459.0,7.0,2.0,1109.0,30.0,0.0,0.0,50469912872.0,63899175156.0,12.000138625024
441336,2019-01-06,ZA18106W,ST8000NM0055,1,64.0,12365.0,0.0,0.0,15560.0,26.0,0.0,0.0,42644903672.0,86940259478.0,8.001563222016
441975,2019-01-06,ZA180QHT,ST8000NM0055,1,10.0,11884.0,0.0,0.0,5755.0,50.0,24.0,24.0,39069064792.0,75342356090.0,8.001563222016
445153,2019-01-06,ZCH0B8ZF,ST12000NM0007,1,1029.0,9054.0,0.0,0.0,1008.0,32.0,0.0,0.0,50897599336.0,81012890284.0,12.000138625024
446133,2019-01-06,ZCH0CCQ7,ST12000NM0007,1,8.0,8648.0,0.0,0.0,443.0,31.0,0.0,0.0,40178350392.0,77030846494.0,12.000138625024
446739,2019-01-06,ZCH06WP8,ST12000NM0007,1,456.0,10782.0,0.0,0.0,801.0,26.0,0.0,0.0,55023570824.0,115303919800.0,12.000138625024
448780,2019-01-06,S300Z60X,ST4000DM000,1,0.0,31926.0,6.0,0.0,40793.0,23.0,8.0,8.0,52413432720.0,131803991825.0,4.000787030016
448824,2019-01-06,ZCH06ZQA,ST12000NM0007,1,3104.0,10757.0,9.0,0.0,724.0,31.0,0.0,0.0,56349454688.0,96896444136.0,12.000138625024
450390,2019-01-06,ZA174KNX,ST8000NM0055,1,8.0,13161.0,0.0,0.0,5304.0,43.0,80.0,80.0,29829097064.0,91580007678.0,8.001563222016
451115,2019-01-06,ZJV00N9A,ST12000NM0007,1,0.0,8664.0,0.0,0.0,497.0,31.0,0.0,0.0,50675936368.0,77870219550.0,12.000138625024
454417,2019-01-06,ZJV0WEQM,ST12000NM0007,1,6512.0,3884.0,11.0,0.0,2288.0,36.0,0.0,0.0,29070485712.0,21997836678.0,12.000138625024
455023,2019-01-06,ZA13ZS5A,ST8000DM002,1,104.0,17210.0,0.0,0.0,16192.0,42.0,0.0,0.0,52783140232.0,110089665626.0,8.001563222016
455057,2019-01-06,S301GQA4,ST4000DM000,1,0.0,27961.0,0.0,0.0,12045.0,24.0,0.0,0.0,48671558024.0,127623414070.0,4.000787030016
456027,2019-01-06,ZA180YYT,ST8000NM0055,1,0.0,12534.0,0.0,0.0,5280.0,41.0,0.0,0.0,40557012424.0,81710902452.0,8.001563222016
457616,2019-01-06,ZA13R3XX,ST8000DM002,1,5558.0,17209.0,2.0,0.0,18011.0,38.0,0.0,0.0,52314799320.0,122042563256.0,8.001563222016
458647,2019-01-06,ZA1814EZ,ST8000NM0055,1,64.0,12542.0,0.0,0.0,5142.0,41.0,0.0,0.0,40674588368.0,91468960876.0,8.001563222016
459974,2019-01-06,ZCH09257,ST12000NM0007,1,1504.0,8425.0,5.0,0.0,597.0,36.0,0.0,0.0,45265011488.0,73168180218.0,12.000138625024
462021,2019-01-06,Z302F0C0,ST4000DM000,1,0.0,34284.0,0.0,1.0,58849.0,21.0,0.0,0.0,25573328216.0,210594519248.0,4.000787030016
466735,2019-01-06,ZCH08VPK,ST12000NM0007,1,47304.0,8648.0,95.0,0.0,457.0,36.0,0.0,0.0,40008962352.0,64332348042.0,12.000138625024
466772,2019-01-06,Z3059CCB,ST4000DM000,1,0.0,26120.0,5.0,0.0,9765.0,24.0,8.0,8.0,45363706016.0,125435101002.0,4.000787030016
476782,2019-01-06,Z304ZBFY,ST4000DM000,1,0.0,25132.0,18.0,0.0,56736.0,21.0,8.0,8.0,40142113168.0,128897190940.0,4.000787030016
482083,2019-01-06,ZCH0BMML,ST12000NM0007,1,4864.0,8666.0,2.0,25770262539.0,436.0,28.0,0.0,0.0,50682228792.0,81608235226.0,12.000138625024
484336,2019-01-06,ZJV2E9J0,ST12000NM0007,1,0.0,537.0,0.0,0.0,228.0,30.0,0.0,0.0,6077557256.0,436526250.0,12.000138625024
484753,2019-01-06,ZCH06TSA,ST12000NM0007,1,0.0,10137.0,0.0,0.0,651.0,35.0,8.0,8.0,52120959472.0,80132011304.0,12.000138625024
484754,2019-01-06,S301GS1L,ST4000DM000,1,0.0,29146.0,17.0,0.0,12996.0,29.0,32.0,32.0,49014337920.0,113134351160.0,4.000787030016
486155,2019-01-06,Z303Y470,ST4000DM000,1,0.0,29113.0,0.0,2.0,170293.0,30.0,0.0,0.0,23437312187.0,245423334292.0,4.000787030016
486328,2019-01-06,Z303XYPJ,ST4000DM000,1,0.0,27798.0,0.0,0.0,14615.0,25.0,0.0,0.0,45044370272.0,124381808086.0,4.000787030016
488841,2019-01-06,ZJV0DH3Q,ST12000NM0007,1,0.0,6496.0,0.0,0.0,471.0,28.0,0.0,0.0,40290835152.0,60721312854.0,12.000138625024
488880,2019-01-06,ZCH06MRJ,ST12000NM0007,1,40.0,10381.0,13.0,0.0,3360.0,35.0,40.0,40.0,45942117696.0,94516942346.0,12.000138625024
493314,2019-01-07,ZCH077G2,ST12000NM0007,1,0.0,10023.0,0.0,0.0,2540.0,35.0,0.0,0.0,46391236888.0,82210053362.0,12.000138625024
494857,2019-01-07,Z304JMZP,ST4000DM000,1,0.0,28536.0,0.0,0.0,3849.0,20.0,0.0,0.0,49881548288.0,151927272738.0,4.000787030016
499888,2019-01-07,ZJV03KEK,ST12000NM0007,1,0.0,5823.0,0.0,0.0,666.0,34.0,32.0,32.0,34860510224.0,44681994466.0,12.000138625024
503498,2019-01-07,ZCH07F4G,ST12000NM0007,1,1456.0,9372.0,2.0,0.0,1470.0,29.0,0.0,0.0,43838474768.0,89616668954.0,12.000138625024
505018,2019-01-07,Z302T7JZ,ST4000DM000,1,0.0,28879.0,0.0,0.0,15161.0,34.0,0.0,0.0,50236718912.0,107352311501.0,4.000787030016
505033,2019-01-07,ZCH07WGZ,ST12000NM0007,1,54512.0,10019.0,21.0,0.0,2538.0,39.0,0.0,0.0,46173049280.0,79202135036.0,12.000138625024
507195,2019-01-07,ZA21CC6L,ST10000NM0086,1,254.0,11429.0,3.0,0.0,645.0,29.0,16.0,16.0,50612037072.0,95878705536.0,10.000831348736
507479,2019-01-07,S301GM8H,ST4000DM000,1,0.0,27989.0,18.0,0.0,9532.0,28.0,80.0,80.0,46398332888.0,110202507871.0,4.000787030016
510159,2019-01-07,Z3025LXD,ST4000DM000,1,0.0,36361.0,0.0,0.0,486140.0,24.0,8.0,8.0,24516870575.0,223691457577.0,4.000787030016
510177,2019-01-07,ZCH07HK7,ST12000NM0007,1,2360.0,9489.0,1.0,0.0,1101.0,40.0,0.0,0.0,50676903272.0,52798702984.0,12.000138625024
510632,2019-01-07,ZA153S9S,ST8000NM0055,1,24.0,13682.0,0.0,0.0,42.0,28.0,0.0,0.0,44590824480.0,122752811768.0,8.001563222016
512307,2019-01-07,Z3040Z4M,ST4000DM000,1,0.0,27509.0,0.0,0.0,6925.0,22.0,0.0,0.0,44738637144.0,133218269134.0,4.000787030016
515911,2019-01-07,S301GPB1,ST4000DM000,1,0.0,29169.0,18.0,0.0,13900.0,34.0,8.0,8.0,51103947656.0,120487619442.0,4.000787030016
515922,2019-01-07,ZA1814JM,ST8000NM0055,1,0.0,12385.0,0.0,0.0,13798.0,26.0,0.0,0.0,42068806688.0,84780486652.0,8.001563222016
516300,2019-01-07,ZCH06L88,ST12000NM0007,1,0.0,10781.0,0.0,0.0,828.0,35.0,0.0,0.0,56170893296.0,95375766737.0,12.000138625024
517777,2019-01-07,ZA180QC8,ST8000NM0055,1,0.0,11913.0,5.0,0.0,4806.0,32.0,8.0,8.0,38879329304.0,78199231098.0,8.001563222016
517904,2019-01-07,ZA17347A,ST8000NM0055,1,0.0,13189.0,0.0,0.0,4718.0,42.0,0.0,0.0,39959705064.0,80419895792.0,8.001563222016
518037,2019-01-07,ZA12XGTD,ST8000NM0055,1,24.0,14025.0,2.0,0.0,12987.0,31.0,16.0,16.0,45892125288.0,111798426240.0,8.001563222016
518158,2019-01-07,ZCH0DVJN,ST12000NM0007,1,0.0,7969.0,0.0,0.0,508.0,41.0,0.0,0.0,46323001472.0,50023357722.0,12.000138625024
519459,2019-01-07,ZA11X9WD,ST8000DM002,1,1192.0,21579.0,1.0,0.0,19282.0,47.0,0.0,0.0,60608458624.0,107034083200.0,8.001563222016
522899,2019-01-07,ZA18106W,ST8000NM0055,1,64.0,12390.0,0.0,0.0,15561.0,25.0,0.0,0.0,42686531432.0,87120076878.0,8.001563222016
523539,2019-01-07,ZA180QHT,ST8000NM0055,1,10.0,11907.0,0.0,0.0,5756.0,49.0,24.0,24.0,39133778032.0,75442904858.0,8.001563222016
526718,2019-01-07,ZCH0B8ZF,ST12000NM0007,1,1077.0,9079.0,0.0,0.0,1009.0,32.0,0.0,0.0,50984126368.0,81207296180.0,12.000138625024
527699,2019-01-07,ZCH0CCQ7,ST12000NM0007,1,8.0,8673.0,0.0,0.0,444.0,32.0,0.0,0.0,40240586992.0,77212577950.0,12.000138625024
528304,2019-01-07,ZCH06WP8,ST12000NM0007,1,512.0,10807.0,0.0,0.0,802.0,27.0,0.0,0.0,55108496592.0,115510690600.0,12.000138625024
529751,2019-01-07,ZA15YBJM,ST8000NM0055,1,0.0,12076.0,0.0,0.0,14654.0,38.0,0.0,0.0,42324541528.0,100367673664.0,8.001563222016
530346,2019-01-07,S300Z60X,ST4000DM000,1,0.0,31950.0,6.0,0.0,40793.0,22.0,8.0,8.0,52439511456.0,131880564460.0,4.000787030016
531955,2019-01-07,ZA174KNX,ST8000NM0055,1,8.0,13184.0,0.0,0.0,5307.0,43.0,80.0,80.0,29869675376.0,91753461030.0,8.001563222016
532123,2019-01-07,ZCH0CJPF,ST12000NM0007,1,1433.0,8839.0,0.0,4295032833.0,451.0,31.0,0.0,0.0,51440097936.0,81179158340.0,12.000138625024
532679,2019-01-07,ZJV00N9A,ST12000NM0007,1,0.0,8686.0,0.0,0.0,498.0,32.0,0.0,0.0,50769210336.0,78038549014.0,12.000138625024
536586,2019-01-07,ZA13ZS5A,ST8000DM002,1,368.0,17233.0,0.0,0.0,16213.0,40.0,0.0,0.0,52820359096.0,110223903746.0,8.001563222016
536620,2019-01-07,S301GQA4,ST4000DM000,1,0.0,27984.0,0.0,0.0,12045.0,24.0,0.0,0.0,48718082536.0,127774722968.0,4.000787030016
537590,2019-01-07,ZA180YYT,ST8000NM0055,1,0.0,12559.0,0.0,0.0,5290.0,41.0,0.0,0.0,40624816648.0,81861527724.0,8.001563222016
540211,2019-01-07,ZA1814EZ,ST8000NM0055,1,64.0,12566.0,0.0,0.0,5143.0,41.0,0.0,0.0,40737317592.0,91650513748.0,8.001563222016
541538,2019-01-07,ZCH09257,ST12000NM0007,1,1832.0,8449.0,5.0,0.0,598.0,37.0,0.0,0.0,45325260768.0,73299621722.0,12.000138625024
541657,2019-01-07,Z304JWPG,ST4000DM000,1,8.0,27987.0,12.0,0.0,9007.0,26.0,8.0,8.0,48669239856.0,128440264041.0,4.000787030016
543583,2019-01-07,Z302F0C0,ST4000DM000,1,0.0,34308.0,0.0,1.0,58849.0,20.0,0.0,0.0,25574685179.0,210625977789.0,4.000787030016
548297,2019-01-07,ZCH08VPK,ST12000NM0007,1,47304.0,8673.0,95.0,0.0,458.0,36.0,0.0,0.0,40091189080.0,64541381986.0,12.000138625024
548334,2019-01-07,Z3059CCB,ST4000DM000,1,0.0,26144.0,5.0,0.0,9765.0,24.0,8.0,8.0,45405391920.0,125533125341.0,4.000787030016
558342,2019-01-07,Z304ZBFY,ST4000DM000,1,0.0,25156.0,18.0,0.0,56736.0,23.0,8.0,8.0,40173886200.0,129050704622.0,4.000787030016
563642,2019-01-07,ZCH0BMML,ST12000NM0007,1,4864.0,8690.0,2.0,25770262539.0,437.0,28.0,0.0,0.0,50764631048.0,81836615122.0,12.000138625024
565896,2019-01-07,ZJV2E9J0,ST12000NM0007,1,0.0,562.0,0.0,0.0,229.0,25.0,0.0,0.0,6081698640.0,448121962.0,12.000138625024
566313,2019-01-07,ZCH06TSA,ST12000NM0007,1,0.0,10161.0,0.0,0.0,652.0,35.0,8.0,8.0,52218563024.0,80343694392.0,12.000138625024
566314,2019-01-07,S301GS1L,ST4000DM000,1,0.0,29170.0,17.0,0.0,12996.0,31.0,32.0,32.0,49038612440.0,113231778004.0,4.000787030016
567717,2019-01-07,Z303Y470,ST4000DM000,1,0.0,29137.0,0.0,2.0,170293.0,30.0,0.0,0.0,23438579896.0,245459953836.0,4.000787030016
567890,2019-01-07,Z303XYPJ,ST4000DM000,1,0.0,27822.0,0.0,0.0,14615.0,23.0,0.0,0.0,45076354944.0,124538887281.0,4.000787030016
570442,2019-01-07,ZCH06MRJ,ST12000NM0007,1,40.0,10404.0,13.0,0.0,3361.0,35.0,40.0,40.0,46004539720.0,94677771738.0,12.000138625024
574875,2019-01-08,ZCH077G2,ST12000NM0007,1,0.0,10048.0,0.0,0.0,2541.0,34.0,0.0,0.0,46484025688.0,82358489362.0,12.000138625024
576417,2019-01-08,Z304JMZP,ST4000DM000,1,0.0,28559.0,0.0,0.0,3849.0,19.0,0.0,0.0,49883215968.0,152042799342.0,4.000787030016
581445,2019-01-08,ZJV03KEK,ST12000NM0007,1,0.0,5855.0,0.0,0.0,668.0,35.0,32.0,32.0,34911578272.0,44873173482.0,12.000138625024
585053,2019-01-08,ZCH07F4G,ST12000NM0007,1,1712.0,9396.0,3.0,0.0,1471.0,28.0,0.0,0.0,43860359720.0,91492375426.0,12.000138625024
586572,2019-01-08,Z302T7JZ,ST4000DM000,1,0.0,28904.0,0.0,0.0,15161.0,33.0,0.0,0.0,50254846568.0,107495432052.0,4.000787030016
586587,2019-01-08,ZCH07WGZ,ST12000NM0007,1,55336.0,10042.0,21.0,0.0,2539.0,40.0,0.0,0.0,46235141000.0,79352935180.0,12.000138625024
588751,2019-01-08,ZA21CC6L,ST10000NM0086,1,278.0,11452.0,3.0,0.0,646.0,27.0,16.0,16.0,50661253592.0,96107677712.0,10.000831348736
589035,2019-01-08,S301GM8H,ST4000DM000,1,0.0,28013.0,18.0,0.0,9532.0,27.0,80.0,80.0,46422891256.0,110343932789.0,4.000787030016
591717,2019-01-08,Z3025LXD,ST4000DM000,1,0.0,36385.0,0.0,0.0,486140.0,25.0,8.0,8.0,24518240332.0,223721824849.0,4.000787030016
591735,2019-01-08,ZCH07HK7,ST12000NM0007,1,3128.0,9513.0,2.0,0.0,1102.0,40.0,0.0,0.0,50762927328.0,52956278848.0,12.000138625024
592190,2019-01-08,ZA153S9S,ST8000NM0055,1,24.0,13706.0,0.0,0.0,42.0,24.0,0.0,0.0,44633540104.0,122937384848.0,8.001563222016
597470,2019-01-08,S301GPB1,ST4000DM000,1,0.0,29193.0,18.0,0.0,13900.0,33.0,8.0,8.0,51129090840.0,120628164847.0,4.000787030016
597481,2019-01-08,ZA1814JM,ST8000NM0055,1,0.0,12410.0,0.0,0.0,13902.0,25.0,0.0,0.0,42124726320.0,84847240004.0,8.001563222016
597860,2019-01-08,ZCH06L88,ST12000NM0007,1,0.0,10806.0,0.0,0.0,829.0,32.0,0.0,0.0,56228271816.0,95549342449.0,12.000138625024
599336,2019-01-08,ZA180QC8,ST8000NM0055,1,0.0,11937.0,5.0,0.0,4816.0,31.0,8.0,8.0,38932482128.0,78397737474.0,8.001563222016
599463,2019-01-08,ZA17347A,ST8000NM0055,1,0.0,13214.0,0.0,0.0,4721.0,42.0,0.0,0.0,40015235064.0,80622344760.0,8.001563222016
599596,2019-01-08,ZA12XGTD,ST8000NM0055,1,24.0,14049.0,2.0,0.0,13024.0,31.0,16.0,16.0,45929752680.0,111985293392.0,8.001563222016
601021,2019-01-08,ZA11X9WD,ST8000DM002,1,1232.0,21603.0,1.0,0.0,19282.0,45.0,0.0,0.0,60652086248.0,107134363608.0,8.001563222016
604461,2019-01-08,ZA18106W,ST8000NM0055,1,64.0,12413.0,0.0,0.0,15562.0,25.0,0.0,0.0,42736985248.0,87257608142.0,8.001563222016
605101,2019-01-08,ZA180QHT,ST8000NM0055,1,10.0,11932.0,0.0,0.0,5757.0,49.0,24.0,24.0,39208317616.0,75597615066.0,8.001563222016
605245,2019-01-08,ZA11J9ZY,ST8000DM002,1,16.0,21605.0,0.0,0.0,19355.0,40.0,0.0,0.0,61596967952.0,122589275538.0,8.001563222016
609268,2019-01-08,ZCH0CCQ7,ST12000NM0007,1,8.0,8697.0,0.0,0.0,445.0,31.0,0.0,0.0,40329794216.0,77411242774.0,12.000138625024
609873,2019-01-08,ZCH06WP8,ST12000NM0007,1,528.0,10830.0,0.0,0.0,803.0,26.0,0.0,0.0,55183446976.0,115693787440.0,12.000138625024
611034,2019-01-08,ZA18183R,ST8000NM0055,1,16.0,12411.0,0.0,0.0,15754.0,38.0,0.0,0.0,42773454944.0,86161784196.0,8.001563222016
611318,2019-01-08,ZA15YBJM,ST8000NM0055,1,0.0,12099.0,0.0,0.0,14727.0,36.0,0.0,0.0,42372737944.0,100455795328.0,8.001563222016
611912,2019-01-08,S300Z60X,ST4000DM000,1,0.0,31975.0,6.0,0.0,40793.0,21.0,8.0,8.0,52478052016.0,131909956025.0,4.000787030016
